config,backend,language,split,file_id,reference,hypothesis,hypothesis_raw,wer,cer,latency_sec,rtf,audio_duration_sec,ref_words,hyp_words,word_ratio,error
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,eerikki_viljanen_00213,ehkä juuri oma kokemus investoinneista investointien ja käyttöpääoman visusta erosta ja vastuullisesta velan hoidosta on allekirjoittaneen kypsyttänyt välttämään,ehkä juuri oma kokemus investointien ja käyttöpääoman visusta erosta ja vastuullisesta velanhoidosta on allekirjoittaneen kypsyttänyt välttämään,Ehkä juuri oma kokemus investointien ja käyttöpääoman visusta erosta ja vastuullisesta velanhoidosta on allekirjoittaneen kypsyttänyt välttämään.,0.166667,0.10559,2.051,0.1425,14.392,18,16,0.889,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,risto_autio_00316,hyvin pian tulemme puhumaan jälleen alkoholiveron korotuksista sillä kulutusta säätelee ainoastaan hinta ja saatavuus,hyvin pian tulemme puhumaan jälleen alkoholiveron korotuksista sillä kulutusta säätelee ainoastaan hinta ja saatavuus,"Hyvin pian tulemme puhumaan jälleen alkoholiveron korotuksista, sillä kulutusta säätelee ainoastaan hinta ja saatavuus.",0.0,0.0,0.769,0.1066,7.216,14,14,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,ozan_yanar_00745,kyse on pienistä summista valtiolle mutta suurista summista jos ruokakaappi huutaa tyhjyyttään,kyse on pienistä summista valtiolle mutta suurista summista jos ruokakaappi huutaa tyhjyyttään,"Kyse on pienistä summista valtiolle, mutta suurista summista, jos ruokakaappi huutaa tyhjyyttään.",0.0,0.0,0.752,0.0932,8.064,12,12,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,susanna_haapoja_00303,meillä suomessa on maatalouspolitiikka johon liittyy hyvin vahva sekä kansallinen että euroopan unionin tukipolitiikka jonka tarkoituksena on pitää kuluttajahinnat ruoassa mahdollisimman kohtuullisina emmekä voi ajatella niin että kustannukset tulevat katetuiksi ruoan kaupasta ruokaa ostettaessa vaan tuotantokustannuksia halutaan myöskin maatalouden tukipolitiikalla viedä alemmaksi,meillä suomessa on maatalouspolitiikka johon liittyy hyvin vahva sekä kansallinen että euroopan unionin tukipolitiikka jonka tarkoituksena on pitää kuluttajahinnat ruuassa mahdollisimman kohtuullisina emmekä voi ajatella niin että kustannukset tulevat katetuiksi ruuan kaupasta ruokaa ostettaessa vaan tuotantokustannuksia halutaan myöskin maatalouden tukipolitiikalla viedä alemmas,"Meillä Suomessa on maatalouspolitiikka, johon liittyy hyvin vahva sekä kansallinen että Euroopan unionin tukipolitiikka, jonka tarkoituksena on pitää kuluttajahinnat ruuassa mahdollisimman kohtuullisina. Emmekä voi ajatella niin, että kustannukset tulevat katetuiksi ruuan kaupasta ruokaa ostettaessa, vaan tuotantokustannuksia halutaan myöskin maatalouden tukipolitiikalla viedä alemmas.",0.071429,0.010417,1.673,0.0494,33.872,42,42,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,sampo_terho_00870,on merkittävää että bonuksia lasketaan merkittävä esimerkki tällaisena ajankohtana että johto sileäkätiset osallistuvat,on merkittävää että bonuksia lasketaan merkittävä esimerkki tällaisena ajankohtana että johto sileäkätiset osallistuvat,"On merkittävää, että bonuksia lasketaan. Merkittävä esimerkki tällaisena ajankohtana, että johto, sileäkätiset osallistuvat.",0.0,0.0,0.783,0.0951,8.235,13,13,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,sampo_terho_01023,kilpailukyky on kaikkien etu koska se ei ole työ koska se ei ole ilman sitä ei ole työtä eikä kasvua ja tie kohti konkurssia jatkuisi ilman työtä ja kasvua,kilpailukyky on kaikkien etu koska ilman sitä ei ole työtä eikä kasvua ja tie kohti konkurssia jatkuisi ilman työtä ja kasvua,"Kilpailukyky on kaikkien etu, koska ilman sitä ei ole työtä eikä kasvua, ja tie kohti konkurssia jatkuisi ilman työtä ja kasvua.",0.275862,0.193548,0.797,0.0644,12.376,29,21,0.724,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,wille_rydman_00183,jos koulutuksesta on jotakin maksettu niin semmoisessa tapauksessa todennäköisesti myöskin siltä osaa myöskin jotakin vaatia ja tämä pystyy ehkä muodostumaan sitten suomalaiselle koulutusjärjestelmälle laajemminkin kannusteeksi kehittää omaa sisältöään sellaiseksi että se houkuttelee ulkomaisia osaajia,jos koulutuksesta on jotakin maksettu niin semmoisessa tapauksessa todennäköisesti myöskin siltä osaa myöskin jotakin vaatia ja tämä pystyy ehkä muodostumaan sitten suomalaiselle koulutusjärjestelmälle laajemminkin kannusteeksi kehittää omaa sisältöään sellaiseksi että se houkuttelee ulkomaisia osaajia,"Jos koulutuksesta on jotakin maksettu, niin semmoisessa tapauksessa todennäköisesti myöskin siltä osaa myöskin jotakin vaatia ja tämä pystyy ehkä muodostumaan sitten suomalaiselle koulutusjärjestelmälle laajemminkin kannusteeksi kehittää omaa sisältöään sellaiseksi, että se houkuttelee ulkomaisia osaajia.",0.0,0.0,1.199,0.0652,18.376,34,34,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,peter_ostman_00591,lopulta tuomari kysyi pojalta että mitä mieltä hän on itse tästä asiasta niin poika vastasi että no ettei hän oikein tiedä kun toinen sanoo sitä ja toinen sanoo,lopulta tuomari kysyi pojalta että mitä mieltä hän on itse tästä asiasta niin poika vastasi että no etteihän oikein tiedä kun toinen sanoo sitä ja toinen sanoo tätä,"Lopulta tuomari kysyi pojalta, että mitä mieltä hän on itse tästä asiasta, niin poika vastasi, että no etteihän oikein tiedä, kun toinen sanoo sitä ja toinen sanoo tätä.",0.107143,0.0375,0.873,0.0918,9.512,28,28,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,ozan_yanar_00806,edustaja emma karilta aivan loistava puheenvuoro,emma karilta aivan loistava puheenvuoro,Emma Karilta aivan loistava puheenvuoro.,0.166667,0.1875,0.609,0.2065,2.952,6,5,0.833,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,peter_ostman_04512,lainsäätäjät eivät ole halunneet pitää yleisiä vesialueita ja luontaistalousmaita pelkästään luontotaseessa koska niillä on sekä talous,lainsäätäjät eivät ole halunneet pitää yleisiä vesialueita ja luontaistalousmaita pelkästään luontotaseessa koska niillä on sekä talous,"Lainsäätäjät eivät ole halunneet pitää yleisiä vesialueita ja luontaistalousmaita pelkästään luontotaseessa, koska niillä on sekä talous-",0.0,0.0,0.784,0.0832,9.416,16,16,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,risto_autio_00396,tämä voisi tapahtua tietynlaisen yhteiskuntapalvelun kautta jossa esimerkiksi vanhustenhoivaan tai pelastustoimeen avuksi otettaisiin avuksi suomalaisia,tämä voisi tapahtua tietynlaisen yhteiskuntapalvelun kautta jossa esimerkiksi vanhusten hoivaan tai pelastustoimeen otettaisiin avuksi suomalaisia,"Tämä voisi tapahtua tietynlaisen yhteiskuntapalvelun kautta, jossa esimerkiksi vanhusten hoivaan tai pelastustoimeen otettaisiin avuksi suomalaisia.",0.2,0.052632,0.849,0.0676,12.544,15,15,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,ozan_yanar_00987,mitä muuta tässä voi enää sanoa,mitä muuta tässä voi enää sanoo,Mitä muuta tässä voi enää sanoo?,0.166667,0.032258,0.567,0.1951,2.904,6,6,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,ville_tavio_00329,sisäinen turvallisuutemme edellyttää että siirtolaisliike saadaan käännettyä hallituksi ja työperäiseksi,sisäinen turvallisuutemme edellyttää että siirtolaisliike saadaan käännettyä hallituksi ja työperäiseksi,"Sisäinen turvallisuutemme edellyttää, että siirtolaisliike saadaan käännettyä hallituksi ja työperäiseksi.",0.0,0.0,0.698,0.1119,6.232,10,10,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,wille_rydman_00059,nyt on aivan keskeistä että kun joudutaan sopeuttamaan taloutta ja ylimääräisiä kustannuksia syntyy näistä hallitsemattomista kansainvaelluksista niin pystymme myöskin sitten minimoimaan kustannukset näiden viimeksi mainittujen osalta,nyt on aivan keskeistä että kun joudutaan sopeuttamaan taloutta ja ylimääräisiä kustannuksia syntyy näistä hallitsemattomista kansainvaelluksista niin pystymme myöskin sitten minimoimaan kustannukset näiden viimeksi mainittujen osalta,"Nyt on aivan keskeistä, että kun joudutaan sopeuttamaan taloutta ja ylimääräisiä kustannuksia syntyy näistä hallitsemattomista kansainvaelluksista, niin pystymme myöskin sitten minimoimaan kustannukset näiden viimeksi mainittujen osalta.",0.0,0.0,1.098,0.0837,13.12,26,26,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,eerikki_viljanen_00167,jos keskustelusta olisi kuullut vain osan niin olisi voinut jäädä siihen uskoon että tässä olisi nyt kyseessä todella mittava suuren luokan mullistus joka asettaisi meidän lapsemme välittömään vaaraan,jos keskustelusta olisi kuullut vain osan niin olisi voinut jäädä siihen uskoon että tässä olisi nyt kyseessä todella mittava suuren luokan mullistus joka asettaisi meidän lapsemme välittömään vaaraan,"Jos keskustelusta olisi kuullut vain osan, niin olisi voinut jäädä siihen uskoon, että tässä olisi nyt kyseessä todella mittava suuren luokan mullistus, joka asettaisi meidän lapsemme välittömään vaaraan.",0.0,0.0,1.308,0.0803,16.279,28,28,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,susanna_haapoja_00397,kulttuuriministeriltä olisin kuitenkin kysynyt nyt kun valtion varainministeriön vastaava valiokunta on edellyttänyt että ylimääräisestä taiteilijaeläkkeestä tehdään selvitys jotta tämä saataisiin paremmin toimimaan ja tarkistettaisiin myös taiteilijaeläkkeiden määrää mitä mieltä asiasta olette ja kysyn myös niin että olettehan sitä mieltä että tämä ylimääräinen taiteilijaeläke kuuluu sen substanssiministeriöön eli opetusministeriöön eli sen se määrä,kulttuuriministeriltä olisin kuitenkin kysynyt nyt kun valtion varainministeriön vastaava valiokunta on edellyttänyt että ylimääräisestä taiteilijaeläkkeestä tehdään selvitys jotta tämä saataisiin paremmin toimimaan ja tarkistettaisiin myös taiteilijaeläkkeiden määrää mitä mieltä asiasta olette kysyn myös niin että olettehan sitä mieltä että tämä ylimääräinen taiteilijaeläke kuuluu sen substanssiministeriöön eli opetusministeriöön eli sen määrän,"Kulttuuriministeriltä olisin kuitenkin kysynyt, nyt kun valtion varainministeriön vastaava valiokunta on edellyttänyt, että ylimääräisestä taiteilijaeläkkeestä tehdään selvitys, jotta tämä saataisiin paremmin toimimaan ja tarkistettaisiin myös taiteilijaeläkkeiden määrää. Mitä mieltä asiasta olette? Kysyn myös niin, että olettehan sitä mieltä, että tämä ylimääräinen taiteilijaeläke kuuluu sen substanssiministeriöön, eli opetusministeriöön, eli sen määrän.",0.057692,0.015419,3.203,0.098,32.672,52,50,0.962,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,ville_tavio_00324,on uhkana että tämä turhautuminen purkautuu rikollisena käyttäytymisenä,on uhkana että tämä turhautuminen purkautuu rikollisena käyttäytymisenä,"On uhkana, että tämä turhautuminen purkautuu rikollisena käyttäytymisenä.",0.0,0.0,0.678,0.1696,4.0,8,8,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,olli_poika_parviainen_00744,toissijaista suojelua voi saada tilanteissa joissa ihmistä ei voida palauttaa maahan jossa hän joutuisi kidutuksen tai epäinhimillisen kohtelun kohteeksi tai jos lähtömaassa on käynnissä vakava,toissijaista suojelua voi saada tilanteissa joissa ihmistä ei voida palauttaa maahan jossa hän joutuisi kidutuksen tai epäinhimillisen kohtelun kohteeksi tai jos lähtömaassa on käynnissä vakava konflikti,"Toissijaista suojelua voi saada tilanteissa, joissa ihmistä ei voida palauttaa maahan, jossa hän joutuisi kidutuksen tai epäinhimillisen kohtelun kohteeksi tai jos lähtömaassa on käynnissä vakava konflikti.",0.04,0.051813,0.994,0.0953,10.424,25,26,1.04,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,sampo_terho_01012,eikö käsitykseni sitten ole oikea että tämä osuu ennen kaikkea suuri ja vähintäänkin keskituloisten parempaan korkeampaan päähän,eikö käsitykseni sitten ole oikea että tämä osuu ennen kaikkea suuri ja vähintäänkin keskituloisten parempaan korkeampaan päähän,"Eikö käsitykseni sitten ole oikea, että tämä osuu ennen kaikkea suuri- ja vähintäänkin keskituloisten parempaan, korkeampaan päähän?",0.0,0.0,1.764,0.202,8.736,17,17,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,wille_rydman_00173,tärkeää on sekin että hallitus sitoutuu ohjelmassaan vahvasti läntiseen integraatioon ja lujittaa suomen asemaa osana pohjoismaita euroopan unionia ja läntisiä,tärkeää on sekin että hallitus sitoutuu ohjelmassaan vahvasti läntiseen integraatioon ja lujittaa suomen asemaa osana pohjoismaita euroopan unionia ja läntisiä,"Tärkeää on sekin, että hallitus sitoutuu ohjelmassaan vahvasti läntiseen integraatioon ja lujittaa Suomen asemaa osana Pohjoismaita, Euroopan unionia ja läntisiä.",0.0,0.0,0.95,0.0839,11.32,20,20,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,pekka_vilkuna_00500,biomassan tukemisessa tässä vaiheessa se tarvii sekin tarvitsee tukea siinä meidän täytyy olla tarkkana ettei se tuki luiskahda venäläisille koska on olemassa vaara että jos ei minkäänlaisia rajoituksia tehdä,biomassan tukemisessa tässä vaiheessa sekin tarvitsee tukea siinä meidän täytyy olla tarkkana ettei se tuki luiskahda venäläisille koska on olemassa vaara että jos ei minkäänlaisia rajoituksia tehdä,"Biomassan tukemisessa, tässä vaiheessa sekin tarvitsee tukea. Siinä meidän täytyy olla tarkkana, ettei se tuki luiskahda venäläisille. Koska on olemassa vaara, että jos ei minkäänlaisia rajoituksia tehdä,",0.068966,0.048077,1.114,0.0506,22.04,29,27,0.931,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,wille_rydman_00142,en tässä puheenvuorossa pureudu laajemmin niihin kauaskantoisiin negatiivisiin yhteiskunnallisiin seurauksiin joita tällainen hallitsematon kansainvaellus,tässä puheenvuorossa pureudun laajemmin niihin kauaskantoisiin negatiivisiin yhteiskunnallisiin seurauksiin joita tällainen hallitsematon kansainvaellus,"Tässä puheenvuorossa pureudun laajemmin niihin kauaskantoisiin negatiivisiin yhteiskunnallisiin seurauksiin, joita tällainen hallitsematon kansainvaellus.",0.142857,0.025974,0.863,0.1067,8.088,14,13,0.929,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,olli_poika_parviainen_00721,paljon muitakin vaihtoehtoja riittää esimerkiksi yksityislääkärien kela korvausten elinkeinotukien vuorotteluvapaiden tai asuntolainan korkovähennyksen leikkaaminen,paljon muitakin vaihtoehtoja riittää esimerkiksi yksityislääkärien kelakorvausten elinkeinotukien vuorotteluvapaiden tai asuntolainan korkovähennyksen leikkaaminen,"Paljon muitakin vaihtoehtoja riittää, esimerkiksi yksityislääkärien Kelakorvausten, elinkeinotukien, vuorotteluvapaiden tai asuntolainan korkovähennyksen leikkaaminen.",0.142857,0.006098,0.893,0.1042,8.574,14,13,0.929,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,ozan_yanar_00789,taloudellisen kannattamattomuuden lisäksi kuten äsken sanottu lukukausimaksut romahduttavat kansainvälisten opiskelijoiden määrän suomalaisissa yhteiskunnassa anteeksi korkeakouluissa kuten esimerkiksi ruotsissa on,taloudellisen kannattamattomuuden lisäksi kuten äsken sanottu lukukausimaksut romahduttavat kansainvälisten opiskelijoiden määrän suomalaisissa korkeakouluissa,"Taloudellisen kannattamattomuuden lisäksi, kuten äsken sanottu, lukukausimaksut romahduttavat kansainvälisten opiskelijoiden määrän suomalaisissa korkeakouluissa.",0.315789,0.257009,0.929,0.0607,15.304,19,13,0.684,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,susanna_haapoja_00404,tarkoitus ei liene että kliinistä tutkimustyötä tekevät lääkärit alkavat juosta ulkoisen yritysrahoituksen perässä ja tämä on osaltaan pois myös kliinisestä potilastyöstä ja samalla se vaarantaa myös tutkimuksen,tarkoitus ei liene että kliinistä tutkimustyötä tekevät lääkärit alkavat juosta ulkoisen yritysrahoituksen perässä ja tämä on osaltaan pois myös kliinisestä potilastyöstä ja samalla se vaarantaa myös tutkimuksen,"Tarkoitus ei liene, että kliinistä tutkimustyötä tekevät lääkärit alkavat juosta ulkoisen yritysrahoituksen perässä, ja tämä on osaltaan pois myös kliinisestä potilastyöstä ja samalla se vaarantaa myös tutkimuksen.",0.0,0.0,1.023,0.0726,14.096,27,27,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,pekka_vilkuna_00494,bioetanolin tuotanto viljaperäisenä niin se pitää ilman muuta aloittaa nyt sen tukeminen silläkin syyllä että sieltä saadaan kotimaista valkuaista eläinten,bioetanolin tuotanto viljaperäisenä niin se pitää ilman muuta aloittaa nyt sen tukeminen silläkin syyllä että sieltä saadaan kotimaista valkuaista eläimille,"Bioetanolin tuotanto viljaperäisenä, niin se pitää ilman muuta aloittaa nyt sen tukeminen silläkin syyllä, että sieltä saadaan kotimaista valkuaista eläimille.",0.05,0.032258,0.93,0.067,13.872,20,20,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,wille_rydman_00189,kun meillä on yhteiset euroopan laajuiset sisämarkkinat niin tietysti silloin pitää kohdella sitten ikään kuin vähän samoilla pelisäännöillä sitten sillä alueella olevia ihmisiä,kun meillä on yhteiset euroopanlaajuiset sisämarkkinat niin tietysti silloin pitää kohdella sitten ikään kuin vähän samoilla pelisäännöillä sillä alueella olevia ihmisiä,"Kun meillä on yhteiset euroopanlaajuiset sisämarkkinat, niin tietysti silloin pitää kohdella sitten ikään kuin vähän samoilla pelisäännöillä sillä alueella olevia ihmisiä.",0.130435,0.045198,0.914,0.0848,10.775,23,21,0.913,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,olli_poika_parviainen_00439,tulee mieleen esimerkiksi vuoristo karabahin konflikti armenian ja azerbaidzhanin välillä joka on edelleen olemassa ja ei ole itse asiassa niin jäätynyt edes enää mutta siitä huolimatta nämä molemmat osapuolet ovat neuvostossa jäseninä ja he keskustelevatkin siitä jopa jos eivät keskenään niin ainakin,tulee mieleen esimerkiksi vuoristo karabahin konflikti armenian ja azerbaid anin välillä,Tulee mieleen esimerkiksi Vuoristo-Karabahin konflikti Armenian ja Azerbaidžanin välillä.,0.809524,0.711921,2.589,0.1673,15.48,42,11,0.262,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,pekka_vilkuna_00580,kyllä minä arvoisa puhemies tunnustan olevani turvenuija mutta en millään halua kuulla sitä eduskunnan täysistunnossa helsinkiläisen kommunistin suusta edustaja,kyllä minä arvoisa puhemies tunnustan olevani turvenuija mutta en millään halua kuulla sitä eduskunnan täysistunnossa helsinkiläisen kommunistin suusta,"Kyllä minä, arvoisa puhemies, tunnustan olevani turvenuija, mutta en millään halua kuulla sitä eduskunnan täysistunnossa helsinkiläisen kommunistin suusta.",0.052632,0.05625,0.86,0.0589,14.608,19,18,0.947,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,olli_poika_parviainen_00445,sitä lääkitään ja laastaroidaan matkan varrella mutta käytännössä tää erilliskysymyksenä käsiteltävä opintoraha tulee johtamaan aina siihen että opiskelija on kaikkein heikoimmassa,sitä lääkitään ja lastaroidaan matkan varrella mutta käytännössä tämä erilliskysymyksenä käsiteltävä opintoraha tulee johtamaan aina siihen että opiskelija on kaikkein heikoimmassa asemassa,"Sitä lääkitään ja lastaroidaan matkan varrella, mutta käytännössä tämä erilliskysymyksenä käsiteltävä opintoraha tulee johtamaan aina siihen, että opiskelija on kaikkein heikoimmassa asemassa.",0.142857,0.061111,1.227,0.131,9.368,21,22,1.048,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,pekka_vilkuna_00545,edeltä lopetti,edeltä lopetti,edeltä lopetti.,0.0,0.0,0.543,0.3155,1.72,2,2,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,ville_tavio_00393,oikeuden toteutumiselle ei voida antaa siis mitään hintaa joten tämä ehdotus on kyllä mielestäni ihan perusteltu,oikeuden toteutumiselle ei voida antaa siis mitään hintaa joten tämä ehdotus on kyllä mielestäni ihan perusteltu,"Oikeuden toteutumiselle ei voida antaa siis mitään hintaa, joten tämä ehdotus on kyllä mielestäni ihan perusteltu.",0.0,0.0,0.842,0.0743,11.336,16,16,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,pekka_vilkuna_00506,minusta se oli akkamaista touhua,nushtahdi akka maista tau,Nushtahdi akka maista tau.,1.0,0.4375,0.581,0.0943,6.158,5,4,0.8,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,risto_autio_00430,huono isä häpeän paikka,huono isä häpeän paikka,Huono isä. Häpeän paikka.,0.0,0.0,0.53,0.2519,2.104,4,4,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,ozan_yanar_00934,imf pitää lupaavana sitä että rakenteita korjataan mutta imf pitää kuitenkin suurena riskinä että leikkauksista koituu ennakoitua enemmän haittaa talouskasvulle ja kehottaa löysentämään menoleikkausten,imf pitää lupaavana sitä että rakenteita korjataan mutta imf pitää kuitenkin suurena riskinä että leikkauksista koituu ennakoitua enemmän haittaa talouskasvulle ja kehottaa löysentämään menoleikkausten,"IMF pitää lupaavana sitä, että rakenteita korjataan, mutta IMF pitää kuitenkin suurena riskinä, että leikkauksista koituu ennakoitua enemmän haittaa talouskasvulle ja kehottaa löysentämään menoleikkausten.",0.0,0.0,2.382,0.163,14.616,24,24,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,ville_tavio_00325,on uhkana että kiihkouskovaisimmat muslimisiirtolaiset eivät halua elää maassa maan tavalla vaan vaativat länsimaisen arvomaailman vastaista yhteiskuntajärjestystä,on uhkana että kiihko uskovaisimmat muslimisiirtolaiset eivät halua elää maassa maan tavalla vaan vaativat länsimaisen arvomaailman vastaista yhteiskuntajärjestystä,"On uhkana, että kiihko-uskovaisimmat muslimisiirtolaiset eivät halua elää maassa maan tavalla, vaan vaativat länsimaisen arvomaailman vastaista yhteiskuntajärjestystä.",0.117647,0.006135,0.912,0.0939,9.712,17,18,1.059,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,eerikki_viljanen_00256,sinne on kirjattu muun muassa ruuantuotannon kannattavuuden parantaminen tukimaksatusten aikaistaminen turhan byrokratian karsiminen tukiehtojen kohtuullistaminen valvontojen ja sanktioiden,siinä on kirjoitettu muun muassa ruoantuotannon kannattavuuden parantaminen tukimaksatusten aikaistaminen turhan byrokratian karsiminen tukehtojen kohtuullistaminen valvontojen ja sanktioiden,"Siinä on kirjoitettu muun muassa ruoantuotannon kannattavuuden parantaminen, tukimaksatusten aikaistaminen, turhan byrokratian karsiminen, tukehtojen kohtuullistaminen, valvontojen ja sanktioiden...",0.222222,0.042328,1.021,0.0603,16.916,18,18,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,susanna_haapoja_00329,terveystarkastuksessa perunatärkkelyksen osuus oli ainut asia joka meitä jäi hieman vielä vaivaamaan ja,terveystarkastuksessa perunatärkkelyksen osuus oli ainut asia joka meitä jäi hieman vielä vaivaamaan,"Terveystarkastuksessa perunatärkkelyksen osuus oli ainut asia, joka meitä jäi hieman vielä vaivaamaan.",0.076923,0.029126,0.699,0.0876,7.984,13,12,0.923,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,peter_ostman_04536,alueelliseen välittämiseen varsinkaan televisiossa ei tällä hetkellä ole teknisiä valmiuksia eikä nyt ehdotetussa laissa säädettäisi televisio eikä radiotoiminnan harjoittajille velvollisuutta hankkia alueellista tiedottamista,alueelliseen välittämiseen varsinkaan televisiossa ei tällä hetkellä ole teknisiä valmiuksia eikä nyt ehdotetussa laissa säädettäisi televisio eikä radiotoiminnan harjoittajille velvollisuutta hankkia alueellista tiedottamista,Alueelliseen välittämiseen varsinkaan televisiossa ei tällä hetkellä ole teknisiä valmiuksia eikä nyt ehdotetussa laissa säädettäisi televisio- eikä radiotoiminnan harjoittajille velvollisuutta hankkia alueellista tiedottamista,0.0,0.0,0.957,0.0647,14.784,23,23,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,risto_autio_00228,vammaisfoorumin hartain toive oli ja on että me täällä eduskunnassa hyväksyisimme lain yksimielisesti olkoonkin että esityksessä on nyanssimaiset,vammaisfoorumin hartain toive oli ja on että me täällä eduskunnassa hyväksyisimme lain yksimielisesti olkoonkin että esityksessä on nyanssimaiset,"Vammaisfoorumin hartain toive oli ja on, että me täällä eduskunnassa hyväksyisimme lain yksimielisesti, olkoonkin, että esityksessä on nyanssimaiset.",0.0,0.0,0.931,0.0826,11.264,18,18,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,olli_poika_parviainen_00565,se että yle tukee monikulttuurisuutta toiminnassaan ja pyrkii sitä tuomaan esiin se on mielestäni kohtuullista koska se on osa suomea,se että yle tukee monikulttuurisuutta toiminnassaan ja pyrkii sitä tuomaan esiin se on mielestäni kohtuullista koska se on osa suomea,"Se, että Yle tukee monikulttuurisuutta toiminnassaan ja pyrkii sitä tuomaan esiin, se on mielestäni kohtuullista, koska se on osa Suomea.",0.0,0.0,0.841,0.0876,9.6,20,20,1.0,
azure_gpt4o_transcribe_auto,azure_gpt4o,auto,2016-test-unseen,pekka_vilkuna_00578,haluan tässä lopuksi vielä huomauttaa semmoisesta asiasta onko eduskunnan käytöstavat muuttuneet puhetyylin sallivuus laajentunut vai pääsikö iltapäivän puhemieheltä asia menemään vahingossa ohi,tässä lopuksi vielä huomauttaa semmoisesta asiasta onko eduskunnan käytöstavat muuttuneet puhetyylin sallivuus laajentunut vai pääsikö iltapäivän puhemieheltä asia menemään vahingossa ohi,"Tässä lopuksi vielä huomauttaa semmoisesta asiasta. Onko eduskunnan käytöstavat muuttuneet, puhetyylin sallivuus laajentunut vai pääsikö iltapäivän puhemieheltä asia menemään vahingossa ohi?",0.045455,0.036082,1.692,0.0937,18.05,22,21,0.955,
